code,const,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40
5TNESD,,,,,,,,,,,,,,1385.5,1409.266,1433.032,1456.798,1480.564,1504.33,1538.726,1573.122,1607.518,1641.914,1676.31,1703.272,1730.234,1757.196,1784.158,1811.12,1835.936,1860.752,1885.568,1910.384,1935.2,1964.5,1993.8,2023.1,2052.4,2081.7,2069.123824,2056.547648,2043.971472,2031.395296,2018.81912,2027.181032,2035.542944,2043.904856,2052.266768,2060.62868,2068.990592,2077.352503,2085.714415,2094.076327
5TNEWY,,,,,,,,,,,,,,6211.49,6197.464,6183.438,6169.412,6155.386,6141.36,6151.514,6161.668,6171.822,6181.976,6192.13,6234.662,6277.194,6319.726,6362.258,6404.79,6473.096,6541.402,6609.708,6678.014,6746.32,6814.7,6883.08,6951.46,7019.84,7088.22,7112.567722,7136.915445,7161.263167,7185.61089,7209.958612,7256.322473,7302.686335,7349.050196,7395.414057,7441.777918,7488.141779,7534.505641,7580.869502,7627.233363
5TNHMA,,,,,,,,,,,,,,15222.17,15321.796,15421.422,15521.048,15620.674,15720.3,15986.57,16252.84,16519.11,16785.38,17051.65,17306.412,17561.174,17815.936,18070.698,18325.46,18765.466,19205.472,19645.478,20085.484,20525.49,20939.048,21352.606,21766.164,22179.722,22593.28,22008.73283,21424.18566,20839.63849,20255.09132,19670.54415,19585.04956,19499.55498,19414.06039,19328.56581,19243.07122,19157.57664,19072.08205,18986.58747,18901.09288
5TNHME,,,,,,,,,,,,,,3899.85,3920.81,3941.77,3962.73,3983.69,4004.65,4031.232,4057.814,4084.396,4110.978,4137.56,4184.246,4230.932,4277.618,4324.304,4370.99,4421.752,4472.514,4523.276,4574.038,4624.8,4679.094,4733.388,4787.682,4841.976,4896.27,4777.892385,4659.51477,4541.137155,4422.75954,4304.381925,4272.340118,4240.29831,4208.256503,4176.214695,4144.172888,4112.13108,4080.089273,4048.047465,4016.005658
5TNHVT,,,,,,,,,,,,,,2800.42,2874.784,2949.148,3023.512,3097.876,3172.24,3267.916,3363.592,3459.268,3554.944,3650.62,3751.334,3852.048,3952.762,4053.476,4154.19,4285.416,4416.642,4547.868,4679.094,4810.32,4950.284,5090.248,5230.212,5370.176,5510.14,5399.597104,5289.054207,5178.511311,5067.968415,4957.425519,4972.13607,4986.846622,5001.557174,5016.267726,5030.978278,5045.68883,5060.399382,5075.109933,5089.820485
5TNJDE,,,,,,,,,,,,,,9834.97,9700.29,9565.61,9430.93,9296.25,9161.57,9090.076,9018.582,8947.088,8875.594,8804.1,8787.362,8770.624,8753.886,8737.148,8720.41,8729.89,8739.37,8748.85,8758.33,8767.81,8795.096,8822.382,8849.668,8876.954,8904.24,8847.833577,8791.427155,8735.020732,8678.614309,8622.207887,8607.647675,8593.087464,8578.527253,8563.967041,8549.40683,8534.846619,8520.286407,8505.726196,8491.165985
5TNJNY,,,,,,,,,,,,,,42261.91,42938.986,43616.062,44293.138,44970.214,45647.29,46456.682,47266.074,48075.466,48884.858,49694.25,50842.75,51991.25,53139.75,54288.25,55436.75,56985.552,58534.354,60083.156,61631.958,63180.76,64740.17,66299.58,67858.99,69418.4,70977.81,70460.02975,69942.24951,69424.46926,68906.68902,68388.90877,68909.72365,69430.53853,69951.3534,70472.16828,70992.98316,71513.79803,72034.61291,72555.42779,73076.24267
5TNJPA,,,,,,,,,,,,,,21043.48,20862.54,20681.6,20500.66,20319.72,20138.78,19975.264,19811.748,19648.232,19484.716,19321.2,19180.164,19039.128,18898.092,18757.056,18616.02,18580.274,18544.528,18508.782,18473.036,18437.29,18409.354,18381.418,18353.482,18325.546,18297.61,18203.29061,18108.97122,18014.65183,17920.33244,17826.01305,17764.88536,17703.75766,17642.62997,17581.50227,17520.37458,17459.24689,17398.11919,17336.9915,17275.8638
5TNMAZ,,,,,,,,,,,,,,44554.23,44845.168,45136.106,45427.044,45717.982,46008.92,46722.662,47436.404,48150.146,48863.888,49577.63,50399.146,51220.662,52042.178,52863.694,53685.21,54734.422,55783.634,56832.846,57882.058,58931.27,60130.016,61328.762,62527.508,63726.254,64925,65911.92931,66898.85862,67885.78794,68872.71725,69859.64656,70952.48422,72045.32187,73138.15953,74230.99718,75323.83484,76416.6725,77509.51015,78602.34781,79695.18546
5TNMCO,,,,,,,,,,,,,,3826.5,3880.266,3934.032,3987.798,4041.564,4095.33,4138.95,4182.57,4226.19,4269.81,4313.43,4383.838,4454.246,4524.654,4595.062,4665.47,4737.576,4809.682,4881.788,4953.894,5026,5113.788,5201.576,5289.364,5377.152,5464.94,5455.394881,5445.849762,5436.304643,5426.759524,5417.214405,5456.335846,5495.457286,5534.578727,5573.700167,5612.821608,5651.943048,5691.064489,5730.185929,5769.30737
5TNMOK,,,,,,,,,,,,,,39.54,40.18,40.82,41.46,42.1,42.74,43.136,43.532,43.928,44.324,44.72,45.128,45.536,45.944,46.352,46.76,46.974,47.188,47.402,47.616,47.83,47.538,47.246,46.954,46.662,46.37,45.14864443,43.92728887,42.7059333,41.48457773,40.26322217,39.50654438,38.7498666,37.99318882,37.23651104,36.47983325,35.72315547,34.96647769,34.2097999,33.45312212
5TNMTX,,,,,,,,,,,,,,24506.73,25250.804,25994.878,26738.952,27483.026,28227.1,29285.978,30344.856,31403.734,32462.612,33521.49,34863.334,36205.178,37547.022,38888.866,40230.71,41840.338,43449.966,45059.594,46669.222,48278.85,49976.43,51674.01,53371.59,55069.17,56766.75,56276.46578,55786.18156,55295.89734,54805.61313,54315.32891,54918.9768,55522.62469,56126.27258,56729.92047,57333.56836,57937.21625,58540.86414,59144.51203,59748.15992
5TNVAZ,,,,,,,,,,,,,,10371.81,10698.408,11025.006,11351.604,11678.202,12004.8,12447.998,12891.196,13334.394,13777.592,14220.79,14747.632,15274.474,15801.316,16328.158,16855,17580.61,18306.22,19031.83,19757.44,20483.05,21365.01,22246.97,23128.93,24010.89,24892.85,24785.44671,24678.04341,24570.64012,24463.23683,24355.83354,24743.11189,25130.39024,25517.6686,25904.94695,26292.2253,26679.50366,27066.78201,27454.06036,27841.33872
5TNVCA,,,,,,,,,,,,,,41072.45,41102,41131.55,41161.1,41190.65,41220.2,40951.262,40682.324,40413.386,40144.448,39875.51,40076.136,40276.762,40477.388,40678.014,40878.64,41120.544,41362.448,41604.352,41846.256,42088.16,42459.702,42831.244,43202.786,43574.328,43945.87,43996.47468,44047.07936,44097.68404,44148.28872,44198.8934,44409.96674,44621.04009,44832.11343,45043.18677,45254.26011,45465.33345,45676.40679,45887.48013,46098.55347
5TNVID,,,,,,,,,,,,,,2645.43,2705.014,2764.598,2824.182,2883.766,2943.35,2992.12,3040.89,3089.66,3138.43,3187.2,3247.506,3307.812,3368.118,3428.424,3488.73,3581.258,3673.786,3766.314,3858.842,3951.37,4071.534,4191.698,4311.862,4432.026,4552.19,4534.493246,4516.796493,4499.099739,4481.402985,4463.706231,4514.939855,4566.173478,4617.407101,4668.640724,4719.874347,4771.10797,4822.341594,4873.575217,4924.80884
5TNVOR,,,,,,,,,,,,,,156.25,156.022,155.794,155.566,155.338,155.11,156.246,157.382,158.518,159.654,160.79,162.31,163.83,165.35,166.87,168.39,170.47,172.55,174.63,176.71,178.79,180.416,182.042,183.668,185.294,186.92,186.8844471,186.8488941,186.8133412,186.7777883,186.7422353,187.5374589,188.3326824,189.127906,189.9231295,190.718353,191.5135766,192.3088001,193.1040236,193.8992472
5TNVUT,,,,,,,,,,,,,,355.63,359.648,363.666,367.684,371.702,375.72,384.532,393.344,402.156,410.968,419.78,427.162,434.544,441.926,449.308,456.69,469.098,481.506,493.914,506.322,518.73,532.48,546.23,559.98,573.73,587.48,593.039714,598.5994281,604.1591421,609.7188561,615.2785702,624.9334272,634.5882842,644.2431412,653.8979982,663.5528552,673.2077122,682.8625693,692.5174263,702.1722833
5TNYCT,,,,,,,,,,,,,,15811.06,15824.846,15838.632,15852.418,15866.204,15879.99,15933.932,15987.874,16041.816,16095.758,16149.7,16234.066,16318.432,16402.798,16487.164,16571.53,16737.126,16902.722,17068.318,17233.914,17399.51,17572.57,17745.63,17918.69,18091.75,18264.81,18114.79495,17964.7799,17814.76485,17664.7498,17514.73476,17526.25723,17537.77971,17549.30218,17560.82466,17572.34713,17583.86961,17595.39209,17606.91456,17618.43704
5TNYMA,,,,,,,,,,,,,,2319.14,2366.304,2413.468,2460.632,2507.796,2554.96,2609.336,2663.712,2718.088,2772.464,2826.84,2899.91,2972.98,3046.05,3119.12,3192.19,3289.516,3386.842,3484.168,3581.494,3678.82,3789.974,3901.128,4012.282,4123.436,4234.59,4249.124048,4263.658097,4278.192145,4292.726193,4307.260241,4370.104266,4432.94829,4495.792314,4558.636338,4621.480362,4684.324386,4747.16841,4810.012435,4872.856459
5TNYNJ,,,,,,,,,,,,,,24634.44,24598.492,24562.544,24526.596,24490.648,24454.7,24721.584,24988.468,25255.352,25522.236,25789.12,26175.81,26562.5,26949.19,27335.88,27722.57,27912.846,28103.122,28293.398,28483.674,28673.95,28959.99,29246.03,29532.07,29818.11,30104.15,29750.30109,29396.45218,29042.60327,28688.75435,28334.90544,28301.00099,28267.09653,28233.19208,28199.28762,28165.38317,28131.47871,28097.57425,28063.6698,28029.76534
5TNYPA,,,,,,,,,,,,,,8103.87,8094.816,8085.762,8076.708,8067.654,8058.6,8095.3,8132,8168.7,8205.4,8242.1,8280.552,8319.004,8357.456,8395.908,8434.36,8498.952,8563.544,8628.136,8692.728,8757.32,8840.71,8924.1,9007.49,9090.88,9174.27,9095.12358,9015.977159,8936.830739,8857.684319,8778.537898,8780.659688,8782.781478,8784.903268,8787.025057,8789.146847,8791.268637,8793.390427,8795.512217,8797.634006
5TNYVT,,,,,,,,,,,,,,855.72,859.882,864.044,868.206,872.368,876.53,881.564,886.598,891.632,896.666,901.7,904.43,907.16,909.89,912.62,915.35,920.514,925.678,930.842,936.006,941.17,946.858,952.546,958.234,963.922,969.61,965.4788139,961.3476278,957.2164418,953.0852557,948.9540696,949.7324766,950.5108835,951.2892905,952.0676974,952.8461044,953.6245114,954.4029183,955.1813253,955.9597322
5TOHIN,,,,,,,,,,,,,,51769.78,51492.144,51214.508,50936.872,50659.236,50381.6,50211.016,50040.432,49869.848,49699.264,49528.68,49508.218,49487.756,49467.294,49446.832,49426.37,49700.812,49975.254,50249.696,50524.138,50798.58,51009.732,51220.884,51432.036,51643.188,51854.34,51443.30347,51032.26693,50621.2304,50210.19386,49799.15733,49699.21506,49599.27279,49499.33052,49399.38826,49299.44599,49199.50372,49099.56145,48999.61919,48899.67692
5TOHKY,,,,,,,,,,,,,,26972.97,26695.05,26417.13,26139.21,25861.29,25583.37,25034.904,24486.438,23937.972,23389.506,22841.04,22435.92,22030.8,21625.68,21220.56,20815.44,20733.308,20651.176,20569.044,20486.912,20404.78,20427.26,20449.74,20472.22,20494.7,20517.18,20453.04776,20388.91552,20324.78329,20260.65105,20196.51881,20175.69269,20154.86657,20134.04045,20113.21434,20092.38822,20071.5621,20050.73598,20029.90986,20009.08374
5TOHMI,,,,,,,,,,,,,,18457.69,18056.666,17655.642,17254.618,16853.594,16452.57,16122.172,15791.774,15461.376,15130.978,14800.58,14567.684,14334.788,14101.892,13868.996,13636.1,13507.746,13379.392,13251.038,13122.684,12994.33,12877.36,12760.39,12643.42,12526.45,12409.48,12401.53937,12393.59873,12385.6581,12377.71746,12369.77683,12307.32151,12244.8662,12182.41088,12119.95556,12057.50025,11995.04493,11932.58961,11870.1343,11807.67898
5TOHPA,,,,,,,,,,,,,,71620.68,73898.468,76176.256,78454.044,80731.832,83009.62,85307.546,87605.472,89903.398,92201.324,94499.25,97154.688,99810.126,102465.564,105121.002,107776.44,110670.704,113564.968,116459.232,119353.496,122247.76,125440.366,128632.972,131825.578,135018.184,138210.79,135308.7006,132406.6111,129504.5217,126602.4322,123700.3428,123845.601,123990.8593,124136.1176,124281.3759,124426.6341,124571.8924,124717.1507,124862.409,125007.6672
5TOHWV,,,,,,,,,,,,,,45790.27,46531.058,47271.846,48012.634,48753.422,49494.21,50275.424,51056.638,51837.852,52619.066,53400.28,54435.72,55471.16,56506.6,57542.04,58577.48,59834.77,61092.06,62349.35,63606.64,64863.93,66242.99,67622.05,69001.11,70380.17,71759.23,71876.13731,71993.04462,72109.95193,72226.85924,72343.76655,73091.7502,73839.73386,74587.71751,75335.70117,76083.68482,76831.66848,77579.65213,78327.63579,79075.61944
5TOKAR,,,,,,,,,,,,,,29647.52,30159.846,30672.172,31184.498,31696.824,32209.15,34089.086,35969.022,37848.958,39728.894,41608.83,43758.856,45908.882,48058.908,50208.934,52358.96,54024.522,55690.084,57355.646,59021.208,60686.77,62355.436,64024.102,65692.768,67361.434,69030.1,69770.37838,70510.65676,71250.93513,71991.21351,72731.49189,73935.96408,75140.43627,76344.90846,77549.38065,78753.85283,79958.32502,81162.79721,82367.2694,83571.74159
5TOKKS,,,,,,,,,,,,,,15640.03,16063.532,16487.034,16910.536,17334.038,17757.54,18474.478,19191.416,19908.354,20625.292,21342.23,22123.656,22905.082,23686.508,24467.934,25249.36,26287.688,27326.016,28364.344,29402.672,30441,31616.648,32792.296,33967.944,35143.592,36319.24,35082.03154,33844.82308,32607.61463,31370.40617,30133.19771,30102.41748,30071.63725,30040.85702,30010.07679,29979.29656,29948.51633,29917.73611,29886.95588,29856.17565
5TOKMO,,,,,,,,,,,,,,19532.3,19681.38,19830.46,19979.54,20128.62,20277.7,20453.574,20629.448,20805.322,20981.196,21157.07,21359.298,21561.526,21763.754,21965.982,22168.21,22541.73,22915.25,23288.77,23662.29,24035.81,24431.954,24828.098,25224.242,25620.386,26016.53,25811.21554,25605.90108,25400.58662,25195.27217,24989.95771,25085.37248,25180.78725,25276.20202,25371.61679,25467.03156,25562.44633,25657.8611,25753.27587,25848.69064
5TOKNM,,,,,,,,,,,,,,24.63,24.638,24.646,24.654,24.662,24.67,24.768,24.866,24.964,25.062,25.16,25.51,25.86,26.21,26.56,26.91,27.366,27.822,28.278,28.734,29.19,29.544,29.898,30.252,30.606,30.96,31.28444867,31.60889735,31.93334602,32.2577947,32.58224337,32.92146771,33.26069205,33.59991639,33.93914072,34.27836506,34.6175894,34.95681374,35.29603807,35.63526241
5TOKTX,,,,,,,,,,,,,,155424.19,157687.138,159950.086,162213.034,164475.982,166738.93,167280.032,167821.134,168362.236,168903.338,169444.44,171437.52,173430.6,175423.68,177416.76,179409.84,182137.632,184865.424,187593.216,190321.008,193048.8,196125.238,199201.676,202278.114,205354.552,208430.99,207725.7601,207020.5301,206315.3002,205610.0703,204904.8404,206090.4444,207276.0484,208461.6525,209647.2565,210832.8605,212018.4646,213204.0686,214389.6726,215575.2767
5TORCA,,,,,,,,,,,,,,8516.87,8620.93,8724.99,8829.05,8933.11,9037.17,9131.03,9224.89,9318.75,9412.61,9506.47,9580.63,9654.79,9728.95,9803.11,9877.27,9943.906,10010.542,10077.178,10143.814,10210.45,10303.632,10396.814,10489.996,10583.178,10676.36,10508.70342,10341.04685,10173.39027,10005.73369,9838.077118,9800.83983,9763.602542,9726.365254,9689.127966,9651.890677,9614.653389,9577.416101,9540.178813,9502.941525
5TORID,,,,,,,,,,,,,,15506.68,15879.878,16253.076,16626.274,16999.472,17372.67,17713.992,18055.314,18396.636,18737.958,19079.28,19345.612,19611.944,19878.276,20144.608,20410.94,20731.926,21052.912,21373.898,21694.884,22015.87,22430.472,22845.074,23259.676,23674.278,24088.88,23663.3309,23237.78181,22812.23271,22386.68361,21961.13451,21955.66097,21950.18742,21944.71387,21939.24032,21933.76677,21928.29322,21922.81967,21917.34613,21911.87258
5TORNV,,,,,,,,,,,,,,1244.09,1284.434,1324.778,1365.122,1405.466,1445.81,1489.176,1532.542,1575.908,1619.274,1662.64,1698.176,1733.712,1769.248,1804.784,1840.32,1881.618,1922.916,1964.214,2005.512,2046.81,2095.082,2143.354,2191.626,2239.898,2288.17,2260.014712,2231.859424,2203.704136,2175.548848,2147.39356,2157.451916,2167.510272,2177.568627,2187.626983,2197.685339,2207.743695,2217.802051,2227.860407,2237.918763
5TORWA,,,,,,,,,,,,,,15566.83,16148.74,16730.65,17312.56,17894.47,18476.38,19214.824,19953.268,20691.712,21430.156,22168.6,22964.69,23760.78,24556.87,25352.96,26149.05,27137.792,28126.534,29115.276,30104.018,31092.76,32165.548,33238.336,34311.124,35383.912,36456.7,35992.40945,35528.11889,35063.82834,34599.53779,34135.24724,34439.49596,34743.74468,35047.99341,35352.24213,35656.49085,35960.73958,36264.9883,36569.23703,36873.48575
5TPADE,,,,,,,,,,,,,,2317.05,2290.204,2263.358,2236.512,2209.666,2182.82,2197.558,2212.296,2227.034,2241.772,2256.51,2279.464,2302.418,2325.372,2348.326,2371.28,2382.124,2392.968,2403.812,2414.656,2425.5,2445.236,2464.972,2484.708,2504.444,2524.18,2540.627645,2557.07529,2573.522935,2589.97058,2606.418225,2624.510048,2642.60187,2660.693693,2678.785516,2696.877338,2714.969161,2733.060983,2751.152806,2769.244628
5TPAMD,,,,,,,,,,,,,,40742.02,40684.82,40627.62,40570.42,40513.22,40456.02,40712.136,40968.252,41224.368,41480.484,41736.6,42093.508,42450.416,42807.324,43164.232,43521.14,44212.014,44902.888,45593.762,46284.636,46975.51,47812.318,48649.126,49485.934,50322.742,51159.55,51890.87274,52622.19548,53353.51822,54084.84096,54816.1637,55600.22907,56384.29444,57168.35981,57952.42518,58736.49055,59520.55592,60304.62129,61088.68666,61872.75203
5TPANJ,,,,,,,,,,,,,,69212.4,69857.416,70502.432,71147.448,71792.464,72437.48,73181.568,73925.656,74669.744,75413.832,76157.92,77246.244,78334.568,79422.892,80511.216,81599.54,82811.81,84024.08,85236.35,86448.62,87660.89,89032.044,90403.198,91774.352,93145.506,94516.66,94439.3032,94361.94639,94284.58959,94207.23279,94129.87598,94776.77458,95423.67318,96070.57178,96717.47038,97364.36897,98011.26757,98658.16617,99305.06477,99951.96337
5TPANY,,,,,,,,,,,,,,13940.37,14253.504,14566.638,14879.772,15192.906,15506.04,15880.508,16254.976,16629.444,17003.912,17378.38,17861.058,18343.736,18826.414,19309.092,19791.77,20387.65,20983.53,21579.41,22175.29,22771.17,23459.846,24148.522,24837.198,25525.874,26214.55,26015.40804,25816.26609,25617.12413,25417.98217,25218.84021,25463.60724,25708.37426,25953.14128,26197.9083,26442.67532,26687.44234,26932.20936,27176.97639,27421.74341
5TPAOH,,,,,,,,,,,,,,30161.37,29553.426,28945.482,28337.538,27729.594,27121.65,26765.71,26409.77,26053.83,25697.89,25341.95,25103.95,24865.95,24627.95,24389.95,24151.95,24039.578,23927.206,23814.834,23702.462,23590.09,23486.026,23381.962,23277.898,23173.834,23069.77,23014.43098,22959.09196,22903.75293,22848.41391,22793.07489,22713.37338,22633.67187,22553.97036,22474.26884,22394.56733,22314.86582,22235.16431,22155.4628,22075.76129
5TPAWV,,,,,,,,,,,,,,3626.26,3582.804,3539.348,3495.892,3452.436,3408.98,3367.25,3325.52,3283.79,3242.06,3200.33,3156.66,3112.99,3069.32,3025.65,2981.98,2951.06,2920.14,2889.22,2858.3,2827.38,2791.938,2756.496,2721.054,2685.612,2650.17,2622.038411,2593.906821,2565.775232,2537.643643,2509.512053,2477.725259,2445.938464,2414.151669,2382.364874,2350.57808,2318.791285,2287.00449,2255.217696,2223.430901
5TRICT,,,,,,,,,,,,,,1531.04,1615.648,1700.256,1784.864,1869.472,1954.08,2063.108,2172.136,2281.164,2390.192,2499.22,2590.756,2682.292,2773.828,2865.364,2956.9,3044.19,3131.48,3218.77,3306.06,3393.35,3512.864,3632.378,3751.892,3871.406,3990.92,3752.430653,3513.941306,3275.451958,3036.962611,2798.473264,2738.98559,2679.497917,2620.010243,2560.522569,2501.034896,2441.547222,2382.059549,2322.571875,2263.084201
5TRIMA,,,,,,,,,,,,,,4062.8,4236.814,4410.828,4584.842,4758.856,4932.87,5109.514,5286.158,5462.802,5639.446,5816.09,5927.78,6039.47,6151.16,6262.85,6374.54,6462.754,6550.968,6639.182,6727.396,6815.61,6951.58,7087.55,7223.52,7359.49,7495.46,7183.05049,6870.640979,6558.231469,6245.821959,5933.412448,5845.192693,5756.972938,5668.753183,5580.533428,5492.313673,5404.093918,5315.874162,5227.654407,5139.434652
5TSCGA,,,,,,,,,,,,,,32890.67,32853.118,32815.566,32778.014,32740.462,32702.91,32860.224,33017.538,33174.852,33332.166,33489.48,33698.612,33907.744,34116.876,34326.008,34535.14,34961.128,35387.116,35813.104,36239.092,36665.08,37093.4,37521.72,37950.04,38378.36,38806.68,38711.86321,38617.04641,38522.22962,38427.41282,38332.59603,38499.34763,38666.09924,38832.85084,38999.60244,39166.35404,39333.10565,39499.85725,39666.60885,39833.36046
5TSCNC,,,,,,,,,,,,,,27295.42,27672.05,28048.68,28425.31,28801.94,29178.57,29542.948,29907.326,30271.704,30636.082,31000.46,31554.724,32108.988,32663.252,33217.516,33771.78,34402.4,35033.02,35663.64,36294.26,36924.88,37500.364,38075.848,38651.332,39226.816,39802.3,39308.57712,38814.85425,38321.13137,37827.40849,37333.68562,37374.56618,37415.44674,37456.3273,37497.20786,37538.08842,37578.96899,37619.84955,37660.73011,37701.61067
